Pulp Density,Gox Day,Gox pH,Gox pH StDev,Ps Day,Ps pH,Ps pH StDev,Sd Day,Sd pH,Sd pH StDev,Ctrl Day,Ctrl pH,Ctrl pH StDev
1,3,2.15333,0.05686,4,3.75333,0.03215,5,5.53333,0.08021,0,8.11667,0.04933
2,3,2.53667,0.03055,5,4.08000,0.03606,5,5.94667,0.03215,4,8.30667,0.00577
3,3,2.64667,0.03215,4,4.44333,0.03055,5,6.68000,0.02000,0,8.40333,0.02517
