Species,Code,Pulp Density,Day,pH,pH StDev
{\it G. oxydans},Gox,1,3,2.15333,0.05686
{\it P. simplicissimum},Ps,1,4,3.75333,0.03215
{\it S. desiccabilis},Sd,1,5,5.53333,0.08021
Control,Ctrl,1,0,8.11667,0.04933
