Pulp Density,Gox Day,Gox Mg,Gox Mg StDev,Ps Day,Ps Mg,Ps Mg StDev,Sd Day,Sd Mg,Sd Mg StDev,Ctrl Day,Ctrl Mg,Ctrl Mg StDev
1,5,1063.299767,52.00259492,5,487.3653333,25.79520968,5,64.17833333,20.57953345,3,24.46366667,0.584981558
2,5,1973.004233,48.85902442,5,907.0775,14.93326745,5,73.30956667,1.892265955,4,26.77783333,1.32498336
3,5,3130.4823,64.85179564,5,628.8596667,44.56729101,5,99.49896667,3.123009373,4,59.04106667,0.754799711
