Pulp Density,Gox Day,Gox Ni,Gox Ni StDev,Ps Day,Ps Ni,Ps Ni StDev,Sd Day,Sd Ni,Sd Ni StDev,Ctrl Day,Ctrl Ni,Ctrl Ni StDev
1,5,10.99333333,0.57331353,5,5.650366667,0.229811539,5,1.2175,0.240141104,5,0.5197,0.012569407
2,5,19.5341,0.671428112,5,9.9939,0.076189041,5,1.4864,0.026890333,5,0.411933333,0.018151125
3,5,33.4231,0.615301422,5,7.620466667,0.362814778,5,2.081666667,0.084538887,5,1.010966667,0.020810174
